Date;Title;Amount;Type;Category;Account
28/11/2025;Lain-lain;Rp862.177,00;EXPENSE;Uncategorized;Gopay
28/11/2025;Iuran Bulanan;Rp303.703,00;EXPENSE;Tagihan;BCA
28/11/2025;Streaming;Rp71.184,00;EXPENSE;Hiburan;Gopay
29/11/2025;Biaya Admin;Rp490.411,00;EXPENSE;Uncategorized;BCA
29/11/2025;Parkir;Rp416.862,00;EXPENSE;Tagihan;Gopay
29/11/2025;BPJS;Rp816.082,00;EXPENSE;Tagihan;BCA
29/11/2025;Listrik;Rp99.880,00;EXPENSE;Tagihan;Gopay
29/11/2025;Biaya Admin;Rp494.653,00;EXPENSE;Uncategorized;BCA
29/11/2025;Kebutuhan Pokok;Rp103.493,00;EXPENSE;Belanja;BCA
29/11/2025;Jajan Sore;Rp90.262,00;EXPENSE;Makan & Minum;BCA
30/11/2025;Cashback;Rp1.576.368,00;INCOME;Goals;BCA
30/11/2025;Listrik;Rp90.329,00;EXPENSE;Tagihan;Gopay
30/11/2025;Warung Nasi;Rp182.359,00;EXPENSE;Makan & Minum;Gopay
30/11/2025;Bunga Bank;Rp15.190.463,00;INCOME;Goals;Dompet Tunai
30/11/2025;Kebutuhan Pokok;Rp100.974,00;EXPENSE;Belanja;Dompet Tunai
30/11/2025;Biaya Admin;Rp506.194,00;EXPENSE;Uncategorized;Dompet Tunai
30/11/2025;Lain-lain;Rp148.021,00;EXPENSE;Uncategorized;Gopay
30/11/2025;Tissue;Rp194.869,00;EXPENSE;Belanja;BCA
30/11/2025;Makan Malam;Rp1.096.602,00;EXPENSE;Makan & Minum;Gopay
01/12/2025;Biaya Admin;Rp239.981,00;EXPENSE;Uncategorized;BCA
01/12/2025;Pulsa;Rp712.378,00;EXPENSE;Tagihan;Dompet Tunai
01/12/2025;Makan Siang;Rp501.448,00;EXPENSE;Makan & Minum;BCA
01/12/2025;Main Ke Mall;Rp1.447.385,00;EXPENSE;Hiburan;Gopay
01/12/2025;Cashback;Rp18.741.016,00;INCOME;Goals;Dompet Tunai
01/12/2025;Parkir;Rp1.500.058,00;EXPENSE;Tagihan;Dompet Tunai
02/12/2025;Main Ke Mall;Rp480.783,00;EXPENSE;Hiburan;Gopay
02/12/2025;Belanja Mingguan;Rp59.807,00;EXPENSE;Belanja;BCA
02/12/2025;Belanja Mingguan;Rp763.907,00;EXPENSE;Belanja;BCA
02/12/2025;Indomaret;Rp76.319,00;EXPENSE;Belanja;Dompet Tunai
02/12/2025;Lain-lain;Rp790.069,00;EXPENSE;Uncategorized;Dompet Tunai
02/12/2025;Gofood;Rp492.297,00;EXPENSE;Makan & Minum;BCA
02/12/2025;Streaming;Rp1.486.143,00;EXPENSE;Hiburan;Gopay
03/12/2025;Lain-lain;Rp1.654.468,00;EXPENSE;Uncategorized;BCA
03/12/2025;Sabun;Rp922.613,00;EXPENSE;Belanja;Gopay
03/12/2025;Biaya Admin;Rp1.281.374,00;EXPENSE;Uncategorized;BCA
03/12/2025;Bioskop;Rp274.783,00;EXPENSE;Hiburan;Gopay
03/12/2025;Air;Rp811.155,00;EXPENSE;Tagihan;Gopay
03/12/2025;Kebutuhan Pokok;Rp1.325.228,00;EXPENSE;Belanja;BCA
03/12/2025;Gofood;Rp99.502,00;EXPENSE;Makan & Minum;Dompet Tunai
03/12/2025;Pulsa;Rp1.338.461,00;EXPENSE;Tagihan;Gopay
03/12/2025;BPJS;Rp747.631,00;EXPENSE;Tagihan;Dompet Tunai
03/12/2025;Biaya Admin;Rp92.423,00;EXPENSE;Uncategorized;Dompet Tunai
04/12/2025;Biaya Admin;Rp23.224,00;EXPENSE;Uncategorized;Gopay
04/12/2025;Kopi Pagi;Rp636.044,00;EXPENSE;Makan & Minum;Gopay
04/12/2025;Jajan Sore;Rp560.051,00;EXPENSE;Makan & Minum;Gopay
05/12/2025;Lain-lain;Rp1.331.146,00;EXPENSE;Uncategorized;Dompet Tunai
05/12/2025;Kebutuhan Pokok;Rp63.650,00;EXPENSE;Belanja;Dompet Tunai
05/12/2025;Bioskop;Rp1.548.887,00;EXPENSE;Hiburan;Dompet Tunai
05/12/2025;Iuran Bulanan;Rp448.553,00;EXPENSE;Tagihan;BCA
05/12/2025;Kebutuhan Pokok;Rp221.811,00;EXPENSE;Belanja;BCA
06/12/2025;Pulsa;Rp312.689,00;EXPENSE;Tagihan;BCA
06/12/2025;Biaya Admin;Rp553.257,00;EXPENSE;Uncategorized;BCA
06/12/2025;Lain-lain;Rp868.117,00;EXPENSE;Uncategorized;Dompet Tunai
06/12/2025;Makan Malam;Rp987.122,00;EXPENSE;Makan & Minum;Dompet Tunai
06/12/2025;Pulsa;Rp248.079,00;EXPENSE;Tagihan;Gopay
06/12/2025;Biaya Admin;Rp85.426,00;EXPENSE;Uncategorized;BCA
06/12/2025;Main Ke Mall;Rp870.032,00;EXPENSE;Hiburan;Dompet Tunai
07/12/2025;Iuran Bulanan;Rp397.089,00;EXPENSE;Tagihan;Dompet Tunai
07/12/2025;Air;Rp1.163.075,00;EXPENSE;Tagihan;Gopay
07/12/2025;Insentif;Rp4.658.148,00;INCOME;Gaji;Gopay
08/12/2025;Tabungan;Rp23.650.277,00;INCOME;Goals;Dompet Tunai
08/12/2025;Lain-lain;Rp147.419,00;EXPENSE;Uncategorized;BCA
08/12/2025;Air;Rp442.626,00;EXPENSE;Tagihan;BCA
09/12/2025;Biaya Admin;Rp786.241,00;EXPENSE;Uncategorized;BCA
09/12/2025;Investasi;Rp732.980,00;INCOME;Goals;Gopay
09/12/2025;Listrik;Rp909.204,00;EXPENSE;Tagihan;BCA
09/12/2025;Tissue;Rp913.389,00;EXPENSE;Belanja;BCA
10/12/2025;BPJS;Rp522.426,00;EXPENSE;Tagihan;Dompet Tunai
11/12/2025;Streaming;Rp1.409.973,00;EXPENSE;Hiburan;Dompet Tunai
11/12/2025;Cemilan;Rp388.391,00;EXPENSE;Makan & Minum;BCA
11/12/2025;Gofood;Rp917.671,00;EXPENSE;Makan & Minum;Gopay
11/12/2025;Makan Malam;Rp97.396,00;EXPENSE;Makan & Minum;Gopay
11/12/2025;Kebutuhan Pokok;Rp757.319,00;EXPENSE;Belanja;Gopay
11/12/2025;Internet;Rp1.262.239,00;EXPENSE;Tagihan;BCA
11/12/2025;Cemilan;Rp9.389,00;EXPENSE;Makan & Minum;Gopay
11/12/2025;Biaya Admin;Rp1.165.933,00;EXPENSE;Uncategorized;Gopay
11/12/2025;Gofood;Rp148.826,00;EXPENSE;Makan & Minum;Dompet Tunai
11/12/2025;Bioskop;Rp1.030.972,00;EXPENSE;Hiburan;Dompet Tunai
12/12/2025;Top up Game;Rp1.545.158,00;EXPENSE;Hiburan;Dompet Tunai
12/12/2025;Listrik;Rp1.426.045,00;EXPENSE;Tagihan;Gopay
12/12/2025;Kopi Pagi;Rp1.236.236,00;EXPENSE;Makan & Minum;Gopay
12/12/2025;Listrik;Rp1.082.654,00;EXPENSE;Tagihan;Dompet Tunai
12/12/2025;Tabungan;Rp5.217.427,00;INCOME;Goals;Dompet Tunai
12/12/2025;Cemilan;Rp574.318,00;EXPENSE;Makan & Minum;Dompet Tunai
12/12/2025;Warung Nasi;Rp1.008.684,00;EXPENSE;Makan & Minum;Gopay
13/12/2025;Alfamart;Rp1.093.585,00;EXPENSE;Belanja;Dompet Tunai
13/12/2025;Biaya Admin;Rp202.081,00;EXPENSE;Uncategorized;Dompet Tunai
13/12/2025;Cashback;Rp16.115.804,00;INCOME;Goals;Dompet Tunai
13/12/2025;Biaya Admin;Rp207.131,00;EXPENSE;Uncategorized;Gopay
14/12/2025;Lain-lain;Rp36.911,00;EXPENSE;Uncategorized;Gopay
14/12/2025;Lain-lain;Rp1.326.595,00;EXPENSE;Uncategorized;Dompet Tunai
14/12/2025;Cemilan;Rp1.366.324,00;EXPENSE;Makan & Minum;BCA
14/12/2025;Streaming;Rp350.642,00;EXPENSE;Hiburan;BCA
14/12/2025;Kebutuhan Pokok;Rp1.305.919,00;EXPENSE;Belanja;Gopay
14/12/2025;Freelance Project;Rp755.321,00;INCOME;Gaji;BCA
14/12/2025;Insentif;Rp3.157.188,00;INCOME;Gaji;Dompet Tunai
15/12/2025;Freelance Project;Rp12.056.994,00;INCOME;Gaji;Dompet Tunai
15/12/2025;Main Ke Mall;Rp700.334,00;EXPENSE;Hiburan;BCA
15/12/2025;Makan Malam;Rp83.122,00;EXPENSE;Makan & Minum;Dompet Tunai
15/12/2025;Biaya Admin;Rp943.067,00;EXPENSE;Uncategorized;BCA
15/12/2025;Lain-lain;Rp1.160.163,00;EXPENSE;Uncategorized;BCA
15/12/2025;BPJS;Rp1.229.058,00;EXPENSE;Tagihan;BCA
15/12/2025;Gaji Bulanan;Rp14.072.793,00;INCOME;Gaji;Gopay
15/12/2025;BPJS;Rp1.196.498,00;EXPENSE;Tagihan;BCA
16/12/2025;Top up Game;Rp142.297,00;EXPENSE;Hiburan;Gopay
16/12/2025;Biaya Admin;Rp409.011,00;EXPENSE;Uncategorized;BCA
16/12/2025;Biaya Admin;Rp1.278.435,00;EXPENSE;Uncategorized;Dompet Tunai
16/12/2025;Jajan Sore;Rp1.236.856,00;EXPENSE;Makan & Minum;Gopay
16/12/2025;Warung Nasi;Rp600.765,00;EXPENSE;Makan & Minum;BCA
16/12/2025;Gofood;Rp349.323,00;EXPENSE;Makan & Minum;BCA
16/12/2025;Iuran Bulanan;Rp65.886,00;EXPENSE;Tagihan;BCA
16/12/2025;Biaya Admin;Rp96.377,00;EXPENSE;Uncategorized;Gopay
16/12/2025;Streaming;Rp1.255.971,00;EXPENSE;Hiburan;Dompet Tunai
16/12/2025;Cemilan;Rp1.565.429,00;EXPENSE;Makan & Minum;Dompet Tunai
17/12/2025;Lain-lain;Rp479.363,00;EXPENSE;Uncategorized;BCA
17/12/2025;Freelance Project;Rp101.428,00;INCOME;Gaji;Dompet Tunai
17/12/2025;Streaming;Rp254.801,00;EXPENSE;Hiburan;Dompet Tunai
17/12/2025;Streaming;Rp1.471.823,00;EXPENSE;Hiburan;Gopay
17/12/2025;Lain-lain;Rp1.254.602,00;EXPENSE;Uncategorized;BCA
17/12/2025;Pulsa;Rp758.668,00;EXPENSE;Tagihan;Gopay
17/12/2025;Bioskop;Rp809.136,00;EXPENSE;Hiburan;Gopay
17/12/2025;Biaya Admin;Rp1.380.446,00;EXPENSE;Uncategorized;Dompet Tunai
18/12/2025;Top up Game;Rp1.243.526,00;EXPENSE;Hiburan;Dompet Tunai
18/12/2025;Air;Rp384.921,00;EXPENSE;Tagihan;Gopay
18/12/2025;Belanja Mingguan;Rp737.669,00;EXPENSE;Belanja;Gopay
18/12/2025;Gofood;Rp945.005,00;EXPENSE;Makan & Minum;Gopay
18/12/2025;Lain-lain;Rp977.159,00;EXPENSE;Uncategorized;Gopay
18/12/2025;Streaming;Rp418.199,00;EXPENSE;Hiburan;Dompet Tunai
18/12/2025;Lain-lain;Rp1.184.613,00;EXPENSE;Uncategorized;Gopay
19/12/2025;Makan Malam;Rp1.554.032,00;EXPENSE;Makan & Minum;Gopay
19/12/2025;Makan Malam;Rp1.192.168,00;EXPENSE;Makan & Minum;BCA
19/12/2025;Kopi Pagi;Rp137.915,00;EXPENSE;Makan & Minum;Dompet Tunai
19/12/2025;Internet;Rp566.908,00;EXPENSE;Tagihan;Gopay
19/12/2025;BPJS;Rp204.514,00;EXPENSE;Tagihan;BCA
20/12/2025;Kebutuhan Pokok;Rp123.328,00;EXPENSE;Belanja;Dompet Tunai
20/12/2025;Main Ke Mall;Rp845.576,00;EXPENSE;Hiburan;BCA
20/12/2025;Freelance Project;Rp933.481,00;INCOME;Gaji;BCA
20/12/2025;Freelance Project;Rp22.345.092,00;INCOME;Gaji;Dompet Tunai
20/12/2025;Lain-lain;Rp928.022,00;EXPENSE;Uncategorized;BCA
20/12/2025;Main Ke Mall;Rp1.305.493,00;EXPENSE;Hiburan;Dompet Tunai
20/12/2025;Streaming;Rp1.541.032,00;EXPENSE;Hiburan;BCA
21/12/2025;Sabun;Rp988.723,00;EXPENSE;Belanja;Dompet Tunai
21/12/2025;Biaya Admin;Rp1.197.625,00;EXPENSE;Uncategorized;Gopay
21/12/2025;Top up Game;Rp126.162,00;EXPENSE;Hiburan;Gopay
21/12/2025;Iuran Bulanan;Rp469.823,00;EXPENSE;Tagihan;BCA
21/12/2025;Kopi Pagi;Rp1.378.492,00;EXPENSE;Makan & Minum;Gopay
21/12/2025;Belanja Mingguan;Rp1.161.719,00;EXPENSE;Belanja;BCA
22/12/2025;Cemilan;Rp1.421.769,00;EXPENSE;Makan & Minum;Gopay
22/12/2025;Biaya Admin;Rp1.642.697,00;EXPENSE;Uncategorized;BCA
22/12/2025;Parkir;Rp682.431,00;EXPENSE;Tagihan;Gopay
22/12/2025;Parkir;Rp1.436.268,00;EXPENSE;Tagihan;Dompet Tunai
22/12/2025;Indomaret;Rp1.095.746,00;EXPENSE;Belanja;BCA
22/12/2025;Lain-lain;Rp520.603,00;EXPENSE;Uncategorized;Gopay
22/12/2025;Kebutuhan Pokok;Rp676.571,00;EXPENSE;Belanja;Dompet Tunai
22/12/2025;Top up Game;Rp747.401,00;EXPENSE;Hiburan;Gopay
22/12/2025;Investasi;Rp4.386.124,00;INCOME;Goals;BCA
22/12/2025;Bioskop;Rp1.522.227,00;EXPENSE;Hiburan;BCA
22/12/2025;Biaya Admin;Rp1.449.949,00;EXPENSE;Uncategorized;Gopay
22/12/2025;Top up Game;Rp138.579,00;EXPENSE;Hiburan;Gopay
23/12/2025;Streaming;Rp1.508.269,00;EXPENSE;Hiburan;Dompet Tunai
23/12/2025;Gofood;Rp835.244,00;EXPENSE;Makan & Minum;Dompet Tunai
23/12/2025;Indomaret;Rp67.086,00;EXPENSE;Belanja;Dompet Tunai
23/12/2025;Main Ke Mall;Rp923.361,00;EXPENSE;Hiburan;Dompet Tunai
23/12/2025;Main Ke Mall;Rp459.959,00;EXPENSE;Hiburan;Gopay
23/12/2025;Warung Nasi;Rp1.615.166,00;EXPENSE;Makan & Minum;Gopay
23/12/2025;Alfamart;Rp1.376.571,00;EXPENSE;Belanja;Dompet Tunai
23/12/2025;Biaya Admin;Rp655.246,00;EXPENSE;Uncategorized;Dompet Tunai
23/12/2025;Gaji Bulanan;Rp10.417.932,00;INCOME;Gaji;Dompet Tunai
23/12/2025;Pulsa;Rp1.454.605,00;EXPENSE;Tagihan;BCA
23/12/2025;Main Ke Mall;Rp1.142.832,00;EXPENSE;Hiburan;Dompet Tunai
24/12/2025;Gofood;Rp1.311.785,00;EXPENSE;Makan & Minum;BCA
24/12/2025;Lain-lain;Rp1.303.655,00;EXPENSE;Uncategorized;Dompet Tunai
24/12/2025;Top up Game;Rp907.831,00;EXPENSE;Hiburan;BCA
24/12/2025;Biaya Admin;Rp134.522,00;EXPENSE;Uncategorized;Dompet Tunai
24/12/2025;Bunga Bank;Rp23.539.214,00;INCOME;Goals;Dompet Tunai
24/12/2025;Kopi Pagi;Rp875.354,00;EXPENSE;Makan & Minum;BCA
25/12/2025;Parkir;Rp1.408.508,00;EXPENSE;Tagihan;Dompet Tunai
25/12/2025;Indomaret;Rp294.417,00;EXPENSE;Belanja;Dompet Tunai
25/12/2025;Biaya Admin;Rp804.648,00;EXPENSE;Uncategorized;Gopay
25/12/2025;Lain-lain;Rp706.084,00;EXPENSE;Uncategorized;BCA
25/12/2025;Investasi;Rp2.274.481,00;INCOME;Goals;BCA
25/12/2025;Listrik;Rp74.893,00;EXPENSE;Tagihan;BCA
25/12/2025;Listrik;Rp919.307,00;EXPENSE;Tagihan;BCA
25/12/2025;Belanja Mingguan;Rp559.177,00;EXPENSE;Belanja;Gopay
25/12/2025;Sabun;Rp108.685,00;EXPENSE;Belanja;Dompet Tunai
25/12/2025;Internet;Rp28.441,00;EXPENSE;Tagihan;Dompet Tunai
25/12/2025;Sabun;Rp641.492,00;EXPENSE;Belanja;BCA
26/12/2025;Makan Siang;Rp1.128.247,00;EXPENSE;Makan & Minum;Dompet Tunai
26/12/2025;Internet;Rp1.174.647,00;EXPENSE;Tagihan;Gopay
26/12/2025;Makan Malam;Rp519.468,00;EXPENSE;Makan & Minum;BCA
26/12/2025;Tissue;Rp61.565,00;EXPENSE;Belanja;Gopay
26/12/2025;Indomaret;Rp104.881,00;EXPENSE;Belanja;BCA
26/12/2025;Biaya Admin;Rp165.802,00;EXPENSE;Uncategorized;Dompet Tunai
27/12/2025;Parkir;Rp34.406,00;EXPENSE;Tagihan;Dompet Tunai
27/12/2025;Bonus;Rp1.066.967,00;INCOME;Gaji;BCA
27/12/2025;Bonus;Rp218.311,00;INCOME;Gaji;Gopay
27/12/2025;Pulsa;Rp55.899,00;EXPENSE;Tagihan;Gopay
27/12/2025;Biaya Admin;Rp908.622,00;EXPENSE;Uncategorized;Gopay
27/12/2025;Pulsa;Rp1.375.389,00;EXPENSE;Tagihan;Dompet Tunai
28/12/2025;Biaya Admin;Rp265.412,00;EXPENSE;Uncategorized;BCA
28/12/2025;Biaya Admin;Rp1.490.908,00;EXPENSE;Uncategorized;Dompet Tunai
28/12/2025;Streaming;Rp1.490.362,00;EXPENSE;Hiburan;Gopay
28/12/2025;Streaming;Rp862.835,00;EXPENSE;Hiburan;Gopay
29/12/2025;Cemilan;Rp854.434,00;EXPENSE;Makan & Minum;BCA
29/12/2025;Bioskop;Rp106.900,00;EXPENSE;Hiburan;Dompet Tunai
29/12/2025;Warung Nasi;Rp912.035,00;EXPENSE;Makan & Minum;Dompet Tunai
29/12/2025;Investasi;Rp13.204.045,00;INCOME;Goals;Dompet Tunai
29/12/2025;Lain-lain;Rp177.431,00;EXPENSE;Uncategorized;BCA
29/12/2025;Gofood;Rp165.102,00;EXPENSE;Makan & Minum;Dompet Tunai
29/12/2025;Biaya Admin;Rp85.989,00;EXPENSE;Uncategorized;Gopay
29/12/2025;Belanja Mingguan;Rp53.685,00;EXPENSE;Belanja;Dompet Tunai
30/12/2025;Makan Malam;Rp736.567,00;EXPENSE;Makan & Minum;BCA
30/12/2025;Internet;Rp982.623,00;EXPENSE;Tagihan;BCA
30/12/2025;Biaya Admin;Rp1.205.222,00;EXPENSE;Uncategorized;Gopay
31/12/2025;Makan Malam;Rp1.627.867,00;EXPENSE;Makan & Minum;Dompet Tunai
31/12/2025;Internet;Rp1.018.436,00;EXPENSE;Tagihan;Gopay
31/12/2025;Belanja Mingguan;Rp1.271.285,00;EXPENSE;Belanja;Gopay
31/12/2025;Makan Siang;Rp1.553.897,00;EXPENSE;Makan & Minum;Gopay
31/12/2025;Main Ke Mall;Rp704.379,00;EXPENSE;Hiburan;BCA
